month;GPR;GPRHC_BEL;GPRHC_BRA;GPRHC_CHL;GPRHC_CHN;GPRHC_COL;GPRHC_DEU;GPRHC_DNK;GPRHC_EGY;GPRHC_ESP;GPRHC_FIN;GPRHC_FRA;GPRHC_IDN;GPRHC_IND;GPRHC_ITA;GPRHC_JPN;GPRHC_KOR;GPRHC_MEX;GPRHC_MYS;GPRHC_NLD;GPRHC_PER;GPRHC_PHL;GPRHC_POL;GPRHC_PRT;GPRHC_SAU;GPRHC_SWE;GPRHC_THA;GPRHC_TUR;GPRHC_TWN;GPRHC_USA;GPRHC_VNM;GPRHC_ZAF;;USA;Europe;Japan;Emerging
01/12/1992;83,4209671020508000000;0,2183613479137420000;0,0284819137305021000;0,0000000000000000000;0,1898794323205950000;0,0284819137305021000;0,2088673710823060000;0,0854457393288612000;0,1329156011343000000;0,1424095630645750000;0,0569638274610043000;0,5506503582000730000;0,0474698580801487000;0,1708914786577220000;0,1613975167274480000;0,0854457393288612000;0,0854457393288612000;0,0284819137305021000;0,0094939712435007100;0,1044336855411530000;0,0094939712435007100;0,0569638274610043000;0,0569638274610043000;0,0759517699480057000;0,1044336855411530000;0,1329156011343000000;0,0569638274610043000;0,1139276549220090000;0,0759517699480057000;2,5538783073425300000;0,1708914786577220000;0,0949397161602974000;;2,5538783073425300000;0,1737396780401470000;0,0854457393288612000;0,0769511358322282000
01/01/1993;128,9180755615230000000;0,1164040118455890000;0,0268624648451805000;0,0000000000000000000;0,2328080236911770000;0,0000000000000000000;0,2954871058464050000;0,0179083086550236000;0,2507163286209110000;0,0537249296903610000;0,0089541543275117900;1,0297278165817300000;0,0268624648451805000;0,2775788009166720000;0,1701289415359500000;0,2238538712263110000;0,0805873945355415000;0,0626790821552277000;0,0000000000000000000;0,0268624648451805000;0,1701289415359500000;0,0089541543275117900;0,0447707735002041000;0,0805873945355415000;0,2148997187614440000;0,0805873945355415000;0,0537249296903610000;0,3223495781421660000;0,0447707735002041000;3,6174786090850800000;0,1611747890710830000;0,0268624648451805000;;3,6174786090850800000;0,1880372522398830000;0,2238538712263110000;0,1055647727886310000
01/02/1993;90,4680633544922000000;0,2105061709880830000;0,0478423126041889000;0,0000000000000000000;0,1913692504167560000;0,0765476971864700000;0,3061907887458800000;0,0382738485932350000;0,1626638621091840000;0,0669792369008064000;0,0191369242966175000;0,6219500303268430000;0,0095684621483087500;0,1722323149442670000;0,0765476971864700000;0,2105061709880830000;0,2200746387243270000;0,0287053864449263000;0,0382738485932350000;0,0956846252083778000;0,0574107728898525000;0,0191369242966175000;0,0287053864449263000;0,0382738485932350000;0,1052530854940410000;0,0287053864449263000;0,0574107728898525000;0,1818007826805110000;0,0478423126041889000;2,6313271522522000000;0,1435269415378570000;0,0861161574721336000;;2,6313271522522000000;0,1502248557284470000;0,2105061709880830000;0,0881305741832445000
01/03/1993;94,2414474487305000000;0,0977082997560501000;0,0177651438862085000;0,0177651438862085000;0,2309468835592270000;0,0888257250189781000;0,2664771676063540000;0,0177651438862085000;0,2220643162727360000;0,0621780082583427000;0,0177651438862085000;0,4618937671184540000;0,0088825719431042700;0,1421211510896680000;0,0888257250189781000;0,2042991667985920000;0,3908331990242000000;0,0444128625094891000;0,0000000000000000000;0,0444128625094891000;0,0266477167606354000;0,0000000000000000000;0,0355302877724171000;0,0177651438862085000;0,0532954335212708000;0,0355302877724171000;0,0177651438862085000;0,0888257250189781000;0,0266477167606354000;2,7802450656890900000;0,0888257250189781000;0,0888257250189781000;;2,7802450656890900000;0,1110321549698710000;0,2042991667985920000;0,0836831826814695000
01/04/1993;112,7216644287110000000;0,1969561278820040000;0,0358102060854435000;0,0089525515213608700;0,2417188882827760000;0,0179051030427217000;0,4118173718452450000;0,1432408243417740000;0,2148612290620800000;0,1253357231616970000;0,0358102060854435000;1,0832587480545000000;0,0089525515213608700;0,1880035847425460000;0,2059086859226230000;0,3222918510437010000;0,2417188882827760000;0,0447627566754818000;0,0000000000000000000;0,1074306145310400000;0,0179051030427217000;0,0179051030427217000;0,0626678615808487000;0,0268576536327600000;0,0537153072655201000;0,1432408243417740000;0,0000000000000000000;0,2148612290620800000;0,0089525515213608700;3,2318711280822800000;0,1700984835624690000;0,0716204121708870000;;3,2318711280822800000;0,2479856779798870000;0,3222918510437010000;0,0852848321297451000
01/05/1993;110,7297515869140000000;0,2977754473686220000;0,0087581016123294800;0,0262743029743433000;0,2627430260181430000;0,0700648128986359000;0,4466631710529330000;0,1488877236843110000;0,1138553172349930000;0,3941145539283750000;0,0175162032246590000;1,0597302913665800000;0,0262743029743433000;0,2189525365829470000;0,3152916431427000000;0,2014363259077070000;0,2452268302440640000;0,0963391140103340000;0,0175162032246590000;0,1138553172349930000;0,0700648128986359000;0,0262743029743433000;0,0788229107856750000;0,0262743029743433000;0,0613067075610161000;0,0262743029743433000;0,0700648128986359000;0,2802592515945430000;0,0000000000000000000;3,0828516483306900000;0,2627430260181430000;0,0963391140103340000;;3,0828516483306900000;0,2846382956951860000;0,2014363259077070000;0,1069410256061110000
01/06/1993;104,1952514648440000000;0,0976562500000000000;0,0710227265954018000;0,0088778408244252200;0,2130681872367860000;0,0000000000000000000;0,4527698755264280000;0,1420454531908040000;0,1686789840459820000;0,1509232968091960000;0,0088778408244252200;0,7102272510528560000;0,0355113632977009000;0,1509232968091960000;0,1686789840459820000;0,2663352191448210000;0,2308238595724110000;0,0443892031908035000;0,0266335234045982000;0,0976562500000000000;0,0266335234045982000;0,0000000000000000000;0,0443892031908035000;0,0443892031908035000;0,0621448867022991000;0,0887784063816071000;0,0177556816488504000;0,1953125000000000000;0,0266335234045982000;2,8409090042114300000;0,0621448867022991000;0,0532670468091965000;;2,8409090042114300000;0,1962002811022100000;0,2663352191448210000;0,0756952756231553000
01/07/1993;123,3147888183590000000;0,1028999090194700000;0,0187090747058392000;0,0187090747058392000;0,2993451952934270000;0,0187090747058392000;0,3741814792156220000;0,0561272203922272000;0,1683816611766820000;0,0935453698039055000;0,0280636101961136000;0,7951356172561650000;0,0467726849019527000;0,2619270384311680000;0,3648269474506380000;0,5612722039222720000;0,4957904517650600000;0,0467726849019527000;0,0467726849019527000;0,0841908305883408000;0,0093545373529195800;0,0374181494116783000;0,0093545373529195800;0,0374181494116783000;0,0654817596077919000;0,0935453698039055000;0,0374181494116783000;0,0935453698039055000;0,0374181494116783000;3,7324602603912400000;0,1309635192155840000;0,0748362988233566000;;3,7324602603912400000;0,2029934503138070000;0,5612722039222720000;0,1009305313621700000
01/08/1993;97,2416763305664000000;0,2345215827226640000;0,0187617260962725000;0,0000000000000000000;0,3095684945583340000;0,0093808630481362300;0,2251407057046890000;0,0375234521925449000;0,1782363951206210000;0,1500938087701800000;0,0000000000000000000;0,5065665841102600000;0,0093808630481362300;0,1031894907355310000;0,1782363951206210000;0,1125703528523450000;0,0844277665019035000;0,0562851764261723000;0,0187617260962725000;0,1219512224197390000;0,0093808630481362300;0,0093808630481362300;0,0093808630481362300;0,0469043143093586000;0,0562851764261723000;0,0281425882130861000;0,0187617260962725000;0,1219512224197390000;0,0469043143093586000;2,4953095912933300000;0,0656660422682762000;0,0281425882130861000;;2,4953095912933300000;0,1529080653563140000;0,1125703528523450000;0,0607287452899312000
01/09/1993;89,1647796630859000000;0,0456537604331970000;0,0365230105817318000;0,0456537604331970000;0,2465303093194960000;0,0639152675867081000;0,1917458027601240000;0,0000000000000000000;0,1460920423269270000;0,0365230105817318000;0,0091307526454329500;0,3834916055202480000;0,0000000000000000000;0,1095690280199050000;0,1460920423269270000;0,1734842956066130000;0,1460920423269270000;0,0821767747402191000;0,0091307526454329500;0,0182615052908659000;0,0182615052908659000;0,0273922570049763000;0,1095690280199050000;0,0639152675867081000;0,1460920423269270000;0,0273922570049763000;0,0000000000000000000;0,1186997815966610000;0,0091307526454329500;2,7027027606964100000;0,0730460211634636000;0,1369612812995910000;;2,7027027606964100000;0,0922206004150212000;0,1734842956066130000;0,0802545082804404000
01/10/1993;106,1659088134770000000;0,0745465084910393000;0,0414147265255451000;0,0165658909827471000;0,2733371853828430000;0,0331317819654942000;0,2816201448440550000;0,0331317819654942000;0,0911123976111412000;0,0414147265255451000;0,0331317819654942000;0,6046550273895260000;0,0000000000000000000;0,1739418506622310000;0,0911123976111412000;0,2319224774837490000;0,1905077397823330000;0,0331317819654942000;0,0331317819654942000;0,0331317819654942000;0,0331317819654942000;0,0082829454913735400;0,0662635639309883000;0,0496976710855961000;0,0496976710855961000;0,0165658909827471000;0,0082829454913735400;0,1490930169820790000;0,0248488355427980000;3,1061046123504600000;0,1159612387418750000;0,1159612387418750000;;3,1061046123504600000;0,1259007712826130000;0,2319224774837490000;0,0767262302535145000
01/11/1993;83,4801788330078000000;0,0605798363685608000;0,0346170477569103000;0,0086542619392275800;0,3634790182113650000;0,0346170477569103000;0,2250108122825620000;0,0778883621096611000;0,1211596727371220000;0,0432713106274605000;0,0086542619392275800;0,3894417881965640000;0,0259627867490053000;0,1298139393329620000;0,0519255734980106000;0,2942449152469640000;0,4240588545799260000;0,1384681910276410000;0,0173085238784552000;0,0259627867490053000;0,0259627867490053000;0,0173085238784552000;0,0432713106274605000;0,0259627867490053000;0,0259627867490053000;0,0692340955138206000;0,0173085238784552000;0,0605798363685608000;0,0519255734980106000;2,4491562843322800000;0,0346170477569103000;0,0778883621096611000;;2,4491562843322800000;0,0977931614033878000;0,2942449152469640000;0,0869981102939499000
01/12/1993;79,5517959594727000000;0,1834061145782470000;0,0000000000000000000;0,0000000000000000000;0,2358078658580780000;0,0087336245924234400;0,2008733600378040000;0,0174672491848469000;0,0960698723793030000;0,0087336245924234400;0,0262008737772703000;0,4192139804363250000;0,0087336245924234400;0,0349344983696938000;0,0262008737772703000;0,2358078658580780000;0,4454148411750790000;0,0524017475545406000;0,0000000000000000000;0,0262008737772703000;0,0087336245924234400;0,0087336245924234400;0,1310043632984160000;0,0174672491848469000;0,0262008737772703000;0,0174672491848469000;0,0174672491848469000;0,0436681210994720000;0,0000000000000000000;2,3231441974639900000;0,0349344983696938000;0,0698689967393875000;;2,3231441974639900000;0,0943231448531151000;0,2358078658580780000;0,0643530224302882000
01/01/1994;83,4899749755859000000;0,2649708390235900000;0,0088323615491390200;0,0176647230982780000;0,1943119615316390000;0,0353294461965561000;0,2473061233758930000;0,0176647230982780000;0,0883236154913902000;0,1324854195117950000;0,0000000000000000000;0,5564388036727910000;0,0176647230982780000;0,2561385035514830000;0,0883236154913902000;0,2031443268060680000;0,3444620966911320000;0,3003003001213070000;0,0264970846474171000;0,0883236154913902000;0,0000000000000000000;0,0264970846474171000;0,1413177847862240000;0,0353294461965561000;0,0971559807658195000;0,0176647230982780000;0,0264970846474171000;0,0441618077456951000;0,0441618077456951000;2,4200670719146700000;0,0618265308439732000;0,0706588923931122000;;2,4200670719146700000;0,1448507308959960000;0,2031443268060680000;0,0948316731343144000
01/02/1994;117,2420654296870000000;0,2333949208259580000;0,0388991534709930000;0,0194495767354965000;0,2333949208259580000;0,0291743651032448000;0,4570650458335880000;0,0097247883677482600;0,0583487302064896000;0,1847709864377980000;0,0000000000000000000;0,9433044791221620000;0,0097247883677482600;0,2722940742969510000;0,1653214097023010000;0,3306428194046020000;0,5154137611389160000;0,2625692784786220000;0,0097247883677482600;0,0777983069419861000;0,0097247883677482600;0,0097247883677482600;0,0680735185742378000;0,0097247883677482600;0,0097247883677482600;0,0388991534709930000;0,0388991534709930000;0,1555966138839720000;0,0583487302064896000;3,8996400833129900000;0,1847709864377980000;0,1166974604129790000;;3,8996400833129900000;0,2120003879070280000;0,3306428194046020000;0,1105554876358890000
01/03/1994;93,4740371704102000000;0,0177967604249716000;0,0355935208499432000;0,0088983802124857900;0,4271222651004790000;0,0266951415687799000;0,0978821888566017000;0,0266951415687799000;0,1156789436936380000;0,1067805662751200000;0,0000000000000000000;0,3470368385314940000;0,0088983802124857900;0,2491546571254730000;0,0444919019937515000;0,4004271328449250000;0,5961914658546450000;0,1957643777132030000;0,0088983802124857900;0,0533902831375599000;0,0177967604249716000;0,0000000000000000000;0,0444919019937515000;0,0000000000000000000;0,0355935208499432000;0,0444919019937515000;0,0088983802124857900;0,0622886642813683000;0,0000000000000000000;2,8830752372741700000;0,0355935208499432000;0,1601708531379700000;;2,8830752372741700000;0,0738565582782030000;0,4004271328449250000;0,1072489007523190000
01/04/1994;95,3569717407227000000;0,2421758621931080000;0,0372578240931034000;0,0093144560232758500;0,3725782334804530000;0,0093144560232758500;0,2980625927448270000;0,0186289120465517000;0,1117734760046010000;0,0745156481862068000;0,0093144560232758500;0,6892697215080260000;0,0279433690011501000;0,1862891167402270000;0,1490312963724140000;0,3260059654712680000;0,5309240221977230000;0,0931445583701134000;0,0186289120465517000;0,0652011930942535000;0,0186289120465517000;0,0093144560232758500;0,0838301032781601000;0,0186289120465517000;0,1024590134620670000;0,0372578240931034000;0,0279433690011501000;0,1490312963724140000;0,0558867380023003000;2,8874814510345500000;0,0838301032781601000;0,1862891167402270000;;2,8874814510345500000;0,1602086418308320000;0,3260059654712680000;0,1112832385360410000
01/05/1994;104,4667892456050000000;0,1050236299633980000;0,0700157508254051000;0,0262559074908495000;0,4901102781295780000;0,0000000000000000000;0,2275511920452120000;0,0437598451972008000;0,1400315016508100000;0,0437598451972008000;0,0087519688531756400;0,6651496291160580000;0,0175039377063513000;0,1225275695323940000;0,1137755960226060000;0,2450551390647890000;0,6213898062705990000;0,0787677243351936000;0,0262559074908495000;0,0350078754127026000;0,0087519688531756400;0,0175039377063513000;0,0612637847661972000;0,0175039377063513000;0,1137755960226060000;0,0262559074908495000;0,0350078754127026000;0,1312795430421830000;0,0612637847661972000;3,3957641124725300000;0,1050236299633980000;0,2275511920452120000;;3,3957641124725300000;0,1286539427004750000;0,2450551390647890000;0,1239094576847400000
01/06/1994;120,3522415161130000000;0,1288897097110750000;0,0460320375859737000;0,0184128154069185000;0,4879395961761470000;0,0368256308138371000;0,2025409638881680000;0,0276192221790552000;0,1012704819440840000;0,0920640751719475000;0,0184128154069185000;0,6260357499122620000;0,0184128154069185000;0,1657153367996220000;0,1288897097110750000;0,6352421045303340000;1,3533419370651200000;0,1841281503438950000;0,0184128154069185000;0,0736512616276741000;0,0184128154069185000;0,0276192221790552000;0,0644448548555374000;0,0368256308138371000;0,0552384443581104000;0,0092064077034592600;0,0092064077034592600;0,1933345645666120000;0,0092064077034592600;3,6825630664825400000;0,0644448548555374000;0,1196833029389380000;;3,6825630664825400000;0,1344135546125470000;0,6352421045303340000;0,1574780258693190000
01/07/1994;99,6402359008789000000;0,0462449118494987000;0,0554938949644566000;0,0462449118494987000;0,2497225254774090000;0,0369959287345409000;0,6196818351745610000;0,0092489821836352300;0,0739918574690819000;0,0462449118494987000;0,0277469474822283000;1,0728819370269800000;0,0369959287345409000;0,0832408443093300000;0,1757306754589080000;0,2774694859981540000;0,3884572684764860000;0,0739918574690819000;0,0369959287345409000;0,0184979643672705000;0,0000000000000000000;0,0092489821836352300;0,0462449118494987000;0,0092489821836352300;0,0924898236989975000;0,0462449118494987000;0,0369959287345409000;0,1572327017784120000;0,0184979643672705000;3,3018867969512900000;0,0739918574690819000;0,0832408443093300000;;3,3018867969512900000;0,2071772059425710000;0,2774694859981540000;0,0842144189794597000
01/08/1994;98,2270278930664000000;0,0192437209188938000;0,0865967497229576000;0,0673530250787735000;0,1731934994459150000;0,0384874418377876000;0,5388242006301880000;0,0096218604594469100;0,0577311664819717000;0,0673530250787735000;0,0096218604594469100;0,5965553522109990000;0,0192437209188938000;0,1250841915607450000;0,0673530250787735000;0,1539497673511510000;0,3752525746822360000;0,1250841915607450000;0,0096218604594469100;0,0384874418377876000;0,0000000000000000000;0,0000000000000000000;0,0192437209188938000;0,0096218604594469100;0,0192437209188938000;0,0192437209188938000;0,0096218604594469100;0,0962186083197594000;0,0096218604594469100;2,6075243949890100000;0,0962186083197594000;0,0481093041598797000;;2,6075243949890100000;0,1375926068052650000;0,1539497673511510000;0,0724171634371343000
01/09/1994;98,8984832763672000000;0,0819672122597694000;0,0546448081731796000;0,0182149354368448000;0,1457194834947590000;0,0091074677184224100;0,4644808769226070000;0,0455373413860798000;0,0364298708736897000;0,0728597417473793000;0,0182149354368448000;0,6193078160285950000;0,0091074677184224100;0,1183970868587490000;0,0637522786855698000;0,1457194834947590000;0,2550091147422790000;0,1457194834947590000;0,0000000000000000000;0,0728597417473793000;0,0000000000000000000;0,0182149354368448000;0,0637522786855698000;0,0182149354368448000;0,0182149354368448000;0,0910746827721596000;0,0000000000000000000;0,0273224040865898000;0,0091074677184224100;2,8142075538635300000;0,0728597417473793000;0,0455373413860798000;;2,8142075538635300000;0,1548269562423230000;0,1457194834947590000;0,0551241485794124000
01/10/1994;94,8536300659180000000;0,0000000000000000000;0,0342289917171001000;0,0085572479292750400;0,3251754343509670000;0,0171144958585501000;0,1968166977167130000;0,0256717447191477000;0,2053739577531810000;0,0855724811553955000;0,0342289917171001000;0,6845798492431640000;0,0171144958585501000;0,1711449623107910000;0,0427862405776978000;0,1968166977167130000;0,4278624057769780000;0,0684579834342003000;0,0085572479292750400;0,0256717447191477000;0,0085572479292750400;0,0171144958585501000;0,0171144958585501000;0,0256717447191477000;0,3765189051628110000;0,0171144958585501000;0,0085572479292750400;0,1112442240118980000;0,0171144958585501000;2,8238918781280500000;0,0599007345736027000;0,0684579834342003000;;2,8238918781280500000;0,1138113990426060000;0,1968166977167130000;0,1035877396597670000
01/11/1994;86,5298080444336000000;0,1898905932903290000;0,0180848184973001000;0,0180848184973001000;0,1808481812477110000;0,0090424092486500700;0,3707387745380400000;0,0180848184973001000;0,0813816785812378000;0,0542544536292553000;0,0090424092486500700;0,6781806945800780000;0,1356361359357830000;0,0813816785812378000;0,0813816785812378000;0,2351026386022570000;0,2531874477863310000;0,0361696369946003000;0,0180848184973001000;0,1085089072585110000;0,0000000000000000000;0,0542544536292553000;0,0632968619465828000;0,0813816785812378000;0,0090424092486500700;0,0180848184973001000;0,0361696369946003000;0,0361696369946003000;0,0180848184973001000;2,5590016841888400000;0,0632968619465828000;0,0632968619465828000;;2,5590016841888400000;0,1609548826701940000;0,2351026386022570000;0,0618691139511372000
01/12/1994;96,0475006103516000000;0,2255427092313770000;0,0093976128846406900;0,0093976128846406900;0,1127713546156880000;0,0375904515385628000;0,4604830443859100000;0,0187952257692814000;0,1127713546156880000;0,0845785140991211000;0,0093976128846406900;0,8645803928375240000;0,0187952257692814000;0,1597594171762470000;0,1221689656376840000;0,2067474871873860000;0,4322901964187620000;0,2067474871873860000;0,0375904515385628000;0,0751809030771255000;0,0000000000000000000;0,0093976128846406900;0,0939761325716972000;0,0093976128846406900;0,0187952257692814000;0,0093976128846406900;0,0000000000000000000;0,1409641951322560000;0,0093976128846406900;2,9884409904480000000;0,1221689656376840000;0,0563856773078442000;;2,9884409904480000000;0,1879522593691950000;0,2067474871873860000;0,0835892940430265000
01/01/1995;80,1546783447266000000;0,0596777386963367000;0,0298388693481684000;0,0099462904036045100;0,1889795064926150000;0,0099462904036045100;0,3481201529502870000;0,0000000000000000000;0,1293017715215680000;0,0298388693481684000;0,0099462904036045100;0,5370996594429020000;0,0298388693481684000;0,1193554773926730000;0,0099462904036045100;0,1094091907143590000;0,2287646681070330000;0,1690869331359860000;0,0099462904036045100;0,0198925808072090000;0,0298388693481684000;0,0298388693481684000;0,0397851616144180000;0,0099462904036045100;0,0198925808072090000;0,0099462904036045100;0,0099462904036045100;0,0497314520180225000;0,0198925808072090000;2,3572707176208500000;0,0696240290999413000;0,0298388693481684000;;2,3572707176208500000;0,1034414162859320000;0,1094091907143590000;0,0643891404922071000
01/02/1995;76,8753280639648000000;0,0450349003076553000;0,1238459795713420000;0,0900698006153107000;0,2476919591426850000;0,0225174501538277000;0,3039855957031250000;0,0000000000000000000;0,2251745164394380000;0,0675523504614830000;0,0112587250769138000;0,4503490328788760000;0,0000000000000000000;0,2139157801866530000;0,0675523504614830000;0,1013285294175150000;0,2251745164394380000;0,3152443170547490000;0,0225174501538277000;0,0450349003076553000;0,1238459795713420000;0,0112587250769138000;0,0788110792636871000;0,0112587250769138000;0,0450349003076553000;0,0337761752307415000;0,0450349003076553000;0,0450349003076553000;0,0337761752307415000;2,5444719791412400000;0,0225174501538277000;0,0112587250769138000;;2,5444719791412400000;0,1035802755504850000;0,1013285294175150000;0,1001434002659820000
01/03/1995;82,2444458007812000000;0,0985512956976891000;0,0000000000000000000;0,0394205190241337000;0,1675371974706650000;0,0295653883367777000;0,3942051827907560000;0,0492756478488445000;0,1872474551200870000;0,0492756478488445000;0,0098551297560334200;0,4927564859390260000;0,0197102595120668000;0,0689859092235565000;0,1182615533471110000;0,3350743949413300000;0,1281166821718220000;0,0985512956976891000;0,0000000000000000000;0,0788410380482674000;0,0197102595120668000;0,0098551297560334200;0,0492756478488445000;0,0098551297560334200;0,1281166821718220000;0,0295653883367777000;0,0197102595120668000;0,1872474551200870000;0,0197102595120668000;2,4736375808715800000;0,0394205190241337000;0,0689859092235565000;;2,4736375808715800000;0,1330442499369380000;0,3350743949413300000;0,0674298330651302000
01/04/1995;99,1908798217773000000;0,0682660415768623000;0,0292568746954203000;0,0097522921860218000;0,2535595893859860000;0,0097522921860218000;0,3023210465908050000;0,0195045843720436000;0,1852935403585430000;0,0487614572048187000;0,0000000000000000000;0,4583577215671540000;0,0877706259489059000;0,2438073009252550000;0,0585137493908405000;0,2925687432289120000;0,3120733499526980000;0,1755412518978120000;0,0292568746954203000;0,0390091687440872000;0,0487614572048187000;0,1560366749763490000;0,0292568746954203000;0,0000000000000000000;0,0975229144096375000;0,0292568746954203000;0,0390091687440872000;0,1950458288192750000;0,0195045843720436000;3,2572655677795400000;0,1462843716144560000;0,1072752103209500000;;3,2572655677795400000;0,1023990644142030000;0,2925687432289120000;0,1144611093362700000
01/05/1995;87,8425292968750000000;0,1185770779848100000;0,0296442694962025000;0,0000000000000000000;0,3458498120307920000;0,0098814228549599600;0,3260869681835170000;0,0098814228549599600;0,1284584999084470000;0,0889328047633171000;0,0197628457099199000;0,5731225013732910000;0,0592885389924049000;0,1976284533739090000;0,0296442694962025000;0,4446640312671660000;0,1581027656793590000;0,1185770779848100000;0,0790513828396797000;0,1185770779848100000;0,0098814228549599600;0,0395256914198399000;0,0889328047633171000;0,0000000000000000000;0,0296442694962025000;0,0395256914198399000;0,0494071133434772000;0,0790513828396797000;0,0197628457099199000;2,6482212543487500000;0,0691699609160423000;0,0889328047633171000;;2,6482212543487500000;0,1324110659770670000;0,4446640312671660000;0,0842521325930169000
01/06/1995;104,6077575683590000000;0,0795544981956482000;0,0397772490978241000;0,0198886245489120000;0,2486077994108200000;0,0099443122744560200;0,3082736730575560000;0,0397772490978241000;0,1093874275684360000;0,0795544981956482000;0,0298329349607229000;0,8750994205474850000;0,0000000000000000000;0,1292760521173480000;0,1988862305879590000;0,4276054203510280000;0,2684964239597320000;0,0795544981956482000;0,1292760521173480000;0,1591089963912960000;0,0099443122744560200;0,0397772490978241000;0,0397772490978241000;0,0298329349607229000;0,0298329349607229000;0,0994431152939796000;0,0198886245489120000;0,1690533012151720000;0,0994431152939796000;3,0529036521911600000;0,0894988030195236000;0,0497215576469898000;;3,0529036521911600000;0,1899363551288840000;0,4276054203510280000;0,0832181887603120000
01/07/1995;107,6454162597660000000;0,1649824678897860000;0,0103114042431116000;0,0206228084862232000;0,1752938777208330000;0,0206228084862232000;0,3505877554416660000;0,0412456169724464000;0,0515570230782032000;0,0515570230782032000;0,0103114042431116000;0,9280263781547550000;0,0103114042431116000;0,2371623069047930000;0,1031140461564060000;0,1752938777208330000;0,1134254485368730000;0,0928026363253593000;0,0103114042431116000;0,3608991503715520000;0,0309342127293348000;0,0103114042431116000;0,0618684254586697000;0,0206228084862232000;0,0206228084862232000;0,0103114042431116000;0,0309342127293348000;0,0928026363253593000;0,0515570230782032000;3,1037328243255600000;0,1237368509173390000;0,0618684254586697000;;3,1037328243255600000;0,2041658055037260000;0,1752938777208330000;0,0645819537733731000
01/08/1995;106,9347839355470000000;0,0746189132332802000;0,0000000000000000000;0,0106598446145654000;0,2025370448827740000;0,0532992221415043000;0,3624347150325780000;0,1385779827833180000;0,0639590695500374000;0,1172582879662510000;0,0319795347750187000;0,5756316184997560000;0,0319795347750187000;0,1918772011995320000;0,1065984442830090000;0,1705575138330460000;0,0852787569165230000;0,0852787569165230000;0,0213196892291307000;0,0852787569165230000;0,0106598446145654000;0,0000000000000000000;0,0213196892291307000;0,0106598446145654000;0,1065984442830090000;0,0746189132332802000;0,0213196892291307000;0,0639590695500374000;0,0532992221415043000;3,2192730903625500000;0,0319795347750187000;0,0213196892291307000;;3,2192730903625500000;0,1577657011337580000;0,1705575138330460000;0,0566654896461650000
01/09/1995;71,2051696777344000000;0,1620745509862900000;0,0303889792412519000;0,0202593188732862000;0,1823338717222210000;0,0101296594366431000;0,2735008001327510000;0,0810372754931450000;0,0506482981145382000;0,0911669358611107000;0,0202593188732862000;0,5571312904357910000;0,0101296594366431000;0,1215559169650080000;0,1519448906183240000;0,1215559169650080000;0,0607779584825039000;0,1012965962290760000;0,0000000000000000000;0,0709076151251793000;0,0101296594366431000;0,0202593188732862000;0,0709076151251793000;0,0303889792412519000;0,0303889792412519000;0,0607779584825039000;0,0202593188732862000;0,0607779584825039000;0,0202593188732862000;1,8638573884964000000;0,0506482981145382000;0,0202593188732862000;;1,8638573884964000000;0,1499189615249630000;0,1215559169650080000;0,0469163181260228000
01/10/1995;67,7415008544922000000;0,0586467273533344000;0,0146616818383336000;0,0146616818383336000;0,1759401857852940000;0,0366542041301727000;0,2785719633102420000;0,0073308409191668000;0,0513158850371838000;0,0439850464463234000;0,0000000000000000000;0,4398504495620730000;0,0000000000000000000;0,1392859816551210000;0,0513158850371838000;0,1612785011529920000;0,1026317700743680000;0,1246242970228200000;0,0073308409191668000;0,0293233636766672000;0,0073308409191668000;0,0219925232231617000;0,0366542041301727000;0,0000000000000000000;0,0513158850371838000;0,0439850464463234000;0,0000000000000000000;0,0293233636766672000;0,0586467273533344000;1,7813943624496500000;0,0806392505764961000;0,0586467273533344000;;1,7813943624496500000;0,0953009322751313000;0,1612785011529920000;0,0532450552931742000
01/11/1995;76,3334960937500000000;0,1043623462319370000;0,0000000000000000000;0,0208724699914455000;0,1565435230731960000;0,0313087031245232000;0,2817783355712890000;0,0104362349957228000;0,1356710493564610000;0,0417449399828911000;0,0104362349957228000;0,4905030131340030000;0,0208724699914455000;0,1565435230731960000;0,1043623462319370000;0,1356710493564610000;0,0417449399828911000;0,0208724699914455000;0,0208724699914455000;0,0730536431074142000;0,0104362349957228000;0,0000000000000000000;0,0417449399828911000;0,0208724699914455000;0,1043623462319370000;0,0730536431074142000;0,0104362349957228000;0,0417449399828911000;0,0417449399828911000;2,0559382438659700000;0,0730536431074142000;0,0939261093735695000;;2,0559382438659700000;0,1210603207349780000;0,1356710493564610000;0,0538290003804784000
01/12/1995;65,6720581054687000000;0,0714942291378975000;0,0102134617045522000;0,0000000000000000000;0,2349096089601520000;0,0102134617045522000;0,3676846027374270000;0,0204269234091043000;0,0204269234091043000;0,0817076936364174000;0,0204269234091043000;0,6025941967964170000;0,0612807683646679000;0,1532019227743150000;0,1838423013687130000;0,1532019227743150000;0,1327749937772750000;0,0919211506843567000;0,0612807683646679000;0,0306403841823339000;0,0306403841823339000;0,0306403841823339000;0,0408538468182087000;0,0000000000000000000;0,0612807683646679000;0,0919211506843567000;0,0510673075914383000;0,1123480722308160000;0,0408538468182087000;2,1448268890380900000;0,1327749937772750000;0,0510673075914383000;;2,1448268890380900000;0,1470738405361770000;0,1532019227743150000;0,0698815774368612000
