month;USA;Europe;Japan;Emerging
01/02/2014;2.20188021659851;0.145967342238873;0.0742206797003746;0.0976587945693418
01/03/2014;3.23668241500854;0.271971231978387;0.202292650938034;0.181590185157563
01/04/2014;2.66682767868042;0.15566549859941;0.217207670211792;0.0870100915628044
01/05/2014;2.51279139518738;0.11483797468245;0.181921541690826;0.0915591991261432
01/06/2014;2.85029935836792;0.152095810323954;0.0598802380263805;0.08509297374832
01/07/2014;3.59202313423157;0.272705423738807;0.120134547352791;0.162497786854051
01/08/2014;3.19883680343628;0.164788558147848;0.133284866809845;0.128183050718355
01/09/2014;3.62483549118042;0.209355187602341;0.179447308182716;0.151743157031505
01/10/2014;2.39293313026428;0.1084647199139;0.0559096485376358;0.0876898717527327
01/11/2014;2.41078877449036;0.114572144392878;0.179018974304199;0.0967330590968854
01/12/2014;2.43068742752075;0.10381060699001;0.13925813138485;0.095948187389264
01/01/2015;3.18750810623169;0.268421740178019;0.219383150339127;0.0984846937323087
01/02/2015;3.37251615524292;0.263084239698946;0.223901480436325;0.118579404134499
01/03/2015;3.34387159347534;0.177529185079038;0.0851167291402817;0.130554987166665
01/04/2015;3.17460322380066;0.165028979256749;0.176366835832596;0.145867313601469
01/05/2015;2.29985070228577;0.101939334906638;0.149179518222809;0.114501816955836
01/06/2015;2.68517327308655;0.143987549934536;0.0778311043977737;0.112650285916109
01/07/2015;3.35261631011963;0.18406521063298;0.0657375752925873;0.146698587525048
01/08/2015;2.90233826637268;0.159559836238623;0.192572221159935;0.111489177191336
01/09/2015;3.32670640945435;0.237243206612766;0.11928429454565;0.143699212489944
01/10/2015;3.14404106140137;0.13770411927253;0.08530343323946;0.114806880978377
01/11/2015;4.14037847518921;0.487644576281309;0.15772870182991;0.225524373940731
01/12/2015;4.6105580329895;0.3669349193573;0.15004774928093;0.18163674030649
01/01/2016;3.39556288719177;0.211038962006569;0.284090906381607;0.172305764336335
01/02/2016;2.99856519699097;0.200860834028572;0.229555234313011;0.126859470907795
01/03/2016;3.27759194374084;0.337123747356236;0.374581933021545;0.154902305993202
01/04/2016;3.05161023139954;0.223597241006792;0.379693418741226;0.128784905334837
01/05/2016;2.7046365737915;0.154550656117499;0.271894663572311;0.153646852232908
01/06/2016;2.57037949562073;0.189718486182392;0.183598533272743;0.104683374103747
01/07/2016;3.16464519500732;0.278823373001069;0.292764544487;0.159222822097179
01/08/2016;2.76909327507019;0.150364742614329;0.178651183843613;0.136339061550404
01/09/2016;3.30742049217224;0.155477033928037;0.424028277397156;0.18746512652816
01/10/2016;2.70782566070557;0.192255620658398;0.067695640027523;0.123989909887314
01/11/2016;2.52076768875122;0.158980238065124;0.286450862884521;0.131918164166181
01/12/2016;3.0462634563446;0.207829183526337;0.199288249015808;0.16782168651882
01/01/2017;3.10389614105225;0.141558439005166;0.207792207598686;0.181818182727224
01/02/2017;3.54757308959961;0.185542526654899;0.534362494945526;0.199214080446645
01/03/2017;2.86461734771729;0.134728582948446;0.457815557718277;0.1734880032508
01/04/2017;3.30408549308777;0.202906500175595;0.315327674150467;0.186887563794459
01/05/2017;2.83301544189453;0.186597657203674;0.2587850689888;0.185665742935319
01/06/2017;3.77282500267029;0.213480126857758;0.241675615310669;0.19079653840316
01/07/2017;3.12066578865051;0.170596390403807;0.554785013198853;0.23724359298419
01/08/2017;3.86308765411377;0.207356908917427;0.724328935146332;0.240695471042081
01/09/2017;3.40052103996277;0.16865487024188;0.781571388244629;0.238873614488464
01/10/2017;2.74520254135132;0.165245204605162;0.279850751161575;0.168331276331293
01/11/2017;2.18509006500244;0.108540416136384;0.342759221792221;0.136051352675024
01/12/2017;2.28098201751709;0.0958884194493294;0.363213717937469;0.136109563178922
01/01/2018;2.45629906654358;0.122061486169696;0.150693193078041;0.153072553049577
01/02/2018;2.0846107006073;0.090435317158699;0.13795217871666;0.0984220222422951
01/03/2018;2.73269534111023;0.183104451186955;0.374531835317612;0.164998431788071
01/04/2018;2.75613284111023;0.151515152491629;0.187590181827545;0.157970683551148
01/05/2018;2.99273204803467;0.222317225206643;0.441784232854843;0.218266915971119
01/06/2018;2.77146100997925;0.164866401813924;0.483229100704193;0.176535710202236
01/07/2018;2.47524762153625;0.198019797820598;0.291205585002899;0.135640498201706
01/08/2018;2.66968321800232;0.117647062242031;0.256410270929337;0.170675562106465
01/09/2018;1.86697781085968;0.0773045516572893;0.160443410277367;0.116686114894324
01/10/2018;2.15375828742981;0.125517048314214;0.171159610152245;0.1681568079481
01/11/2018;1.8739105463028;0.084253341332078;0.174317255616188;0.157497170920435
01/12/2018;2.30222487449646;0.114338689297438;0.0463535226881504;0.136620910740212
01/01/2019;2.36546421051025;0.115316379629076;0.133057355880737;0.177409815258886
01/02/2019;2.71685767173767;0.155482818931341;0.196399345993996;0.236023772703974
01/03/2019;2.29835224151611;0.101185313612223;0.0867302715778351;0.155201532926999
01/04/2019;2.16656422615051;0.0998770729638636;0.276582658290863;0.172257625742962
01/05/2019;2.74585890769958;0.176093124412;0.402924925088882;0.210494898847843
01/06/2019;2.62760496139526;0.151011781953275;0.694654166698456;0.194725717368879
01/07/2019;2.54103541374207;0.15624999795109;0.410353541374207;0.171119084287631
01/08/2019;3.3794162273407;0.205837173201144;0.599078357219696;0.222330019662255
01/09/2019;2.40911078453064;0.112425172328949;0.248211413621902;0.151385910416904
01/10/2019;2.59982752799988;0.133582304883748;0.215455323457718;0.163292456859429
01/11/2019;2.32771825790405;0.119448697939515;0.16845329105854;0.125735469946736
01/12/2019;1.8271369934082;0.0889736250042915;0.174769625067711;0.118742996532666
01/01/2020;3.77062058448792;0.251374699361622;0.251374691724777;0.214164632617643
01/02/2020;2.26749920845032;0.161025304719806;0.427210003137589;0.162581940818774
01/03/2020;2.84595704078674;0.174672489613295;0.316217422485352;0.141861959507591
01/04/2020;2.40617442131042;0.116525426506996;0.18159806728363;0.127437238630496
01/05/2020;2.70387506484985;0.104106420930475;0.0867553502321243;0.149919335534306
01/06/2020;2.3398072719574;0.08564000306651;0.107050009071827;0.116708653341783
01/07/2020;2.21533012390137;0.0856594307348132;0.191995278000832;0.1259240266916
01/08/2020;1.98514711856842;0.125678377971053;0.242787778377533;0.102226431432523
01/09/2020;2.14765095710754;0.187919462099671;0.193885162472725;0.106754582816441
01/10/2020;1.9602313041687;0.0973064458929002;0.0705119147896767;0.0675429949831022
01/11/2020;1.81980907917023;0.096957038808614;0.0894988030195236;0.0910689593537858
01/12/2020;2.02629542350769;0.179427687823772;0.0773395225405693;0.101762528874372
01/01/2021;2.22349739074707;0.0803328084759414;0.143451437354088;0.100416008628121
01/02/2021;1.87022280693054;0.134981298446655;0.130102455615997;0.0898734064478623
01/03/2021;1.94390857219696;0.117228075489402;0.222584947943687;0.115587976025908
01/04/2021;2.13288331031799;0.158048181980848;0.0767224207520485;0.102565757244041
01/05/2021;2.52262949943542;0.118711976334453;0.0890339836478233;0.126521973429542
01/06/2021;2.12866592407227;0.134027120098472;0.0788394808769226;0.0962671587537778
01/07/2021;1.67563414573669;0.0614911608397961;0.0768639519810677;0.0857639877419723
01/08/2021;2.13065958023071;0.109666302427649;0.0469998419284821;0.0882277763203571
01/09/2021;2.32919263839722;0.121118016168475;0.326086968183517;0.120954560900205
01/10/2021;1.92935585975647;0.0964677929878235;0.16325318813324;0.10310727671573
01/11/2021;1.90027606487274;0.131557576358318;0.0812083780765533;0.117965855096516
01/12/2021;2.50200486183167;0.222935046255589;0.256615877151489;0.100451610590282
01/01/2022;3.06975245475769;0.30054645165801;0.160720020532608;0.133651390867798
01/02/2022;4.33141899108887;0.485643962398171;0.623461842536926;0.208108456903382
01/03/2022;6.00664043426514;0.50860246475786;0.452761858701706;0.359032202806128
01/04/2022;4.52575826644897;0.422083131968975;0.272829413414001;0.254246596835161
01/05/2022;3.56347441673279;0.393466961942613;0.608760178089142;0.218028368869502
01/06/2022;3.5648148059845;0.478395059704781;0.509259283542633;0.255847952377639
01/07/2022;3.47744369506836;0.299185460805893;0.234962403774261;0.243206698643534
01/08/2022;4.29095554351807;0.186632638424635;0.749720871448517;0.245149480080918
01/09/2022;4.02924680709839;0.31891723535955;0.357809573411942;0.248911018140222
01/10/2022;4.64339923858643;0.409711675625294;0.531107723712921;0.266751855121631
01/11/2022;3.60777068138123;0.288313289079815;0.308356463909149;0.266971774399281
01/12/2022;3.43454456329346;0.187489632889628;0.199104025959969;0.164173502867159
01/01/2023;2.92838025093079;0.311244982481003;0.217536807060242;0.164693863376191
01/02/2023;3.61853837966919;0.269162209890783;0.39215686917305;0.256121582890812
01/03/2023;3.4253408908844;0.242766878195107;0.332557380199432;0.235415610729864
01/04/2023;3.1743152141571;0.233992383629084;0.344639927148819;0.255854584080608
01/05/2023;3.12556123733521;0.211963353306055;0.377222925424576;0.21650137517013
01/06/2023;3.5992579460144;0.283859000913799;0.185528755187988;0.205058099603967
01/07/2023;3.39172577857971;0.322400295361876;0.298173695802689;0.240304451043669
01/08/2023;2.6407482624054;0.17971758544445;0.165046766400337;0.170837880259282
01/09/2023;2.50556802749634;0.180029698461294;0.222717151045799;0.189504943101814
01/10/2023;4.96541929244995;0.198616775870323;0.195070043206215;0.293071751531802
01/11/2023;5.00287532806396;0.172512939944863;0.287521570920944;0.2733976962535
01/12/2023;4.47874975204468;0.224890415742993;0.15246807038784;0.211649761780312
01/01/2024;4.28762102127075;0.19019018728286;0.316983640193939;0.237079181855446
01/02/2024;3.87463402748108;0.204925094172359;0.120544172823429;0.187613862909769
01/03/2024;3.43794345855713;0.190821640193462;0.173474222421646;0.183434458939653
01/04/2024;3.98931741714478;0.22366883456707;0.26706725358963;0.188879809293308
01/05/2024;3.81944441795349;0.233134921640158;0.148809522390366;0.191450849567589
01/06/2024;3.125;0.188836897164583;0.200534760951996;0.160955529365885
01/07/2024;2.54280376434326;0.152568235620856;0.152568235993385;0.129370723507906
01/08/2024;3.7384717464447;0.143280630558729;0.082345187664032;0.183759794227387
01/09/2024;3.39830088615417;0.176578374765813;0.166583374142647;0.163953109497302
01/10/2024;3.25414896011353;0.211519687250257;0.260331928730011;0.164420161592333
01/11/2024;3.34431624412537;0.19604612775147;0.164744645357132;0.195959419404206
01/12/2024;4.05570077896118;0.168842470645905;0.156657963991165;0.221703084675889
01/01/2025;3.36739826202393;0.207739990018308;0.251298367977142;0.204565695339912
01/02/2025;3.19318795204163;0.241263083741069;0.19513925909996;0.190470857643767
01/03/2025;3.97970509529114;0.264785159379244;0.15855398774147;0.216968613431642
